,Time,Original,Shuffled
0,0.5,,
1,0.5,,
2,0.5,,
3,0.5,,
4,0.5,,
5,0.5,,
6,0.5,,
7,0.5,,
8,0.5,,
9,0.5,,
10,0.5,,
11,0.5,,
12,0.5,,
13,0.5,,
14,0.5,,
15,0.5,,
16,0.5,,
17,0.5,,
18,0.5,,
19,0.5,,
20,0.5,,
21,0.5,,
22,0.5,,
23,0.5,,
24,0.5,,
25,0.5,,
26,0.5,,
27,0.5,,
28,0.5,,
29,0.5,,
30,0.5,,
31,0.5,,
32,0.5,,
33,0.5,,
34,0.5,,
35,0.5,,
36,0.5,,
37,0.5,,
38,0.5,,
39,0.5,,
40,0.5,,
41,0.5,,
42,0.5,,
43,0.5,,
44,0.5,,
45,0.5,,
46,0.5,,
47,0.5,,
48,0.5,,
49,0.5,,
50,0.5,,
51,0.5,,
52,0.5,,
53,0.5,,
54,0.5,,
55,0.5,,
56,0.5,,
57,0.5,,
58,0.5,,
59,0.5,,
60,0.5,,
61,0.5,,
62,0.5,,
63,0.5,,
64,0.5,,
65,0.5,,
66,0.5,,
67,0.5,,
68,0.5,,
69,0.5,,
70,0.5,,
71,0.5,,
72,0.5,,
73,0.5,,
74,0.5,,
75,0.5,,
76,0.5,,
77,0.5,,
78,0.5,,
79,0.5,,
80,0.5,,
81,0.5,,
82,0.5,,
83,0.5,,
84,0.5,,
85,0.5,,
86,0.5,,
87,0.5,,
88,0.5,,
89,0.5,,
90,0.5,,
91,0.5,,
92,0.5,,
93,0.5,,
94,0.5,,
95,0.5,,
96,0.5,,
97,0.5,,
98,0.5,,
99,0.5,,
100,0.5,,
101,0.5,,
102,0.5,,
103,0.5,,
104,0.5,,
105,0.5,,
106,0.5,,
107,0.5,,
108,0.5,,
109,0.5,,
110,0.5,,
111,0.5,,
112,0.5,,
113,0.5,,
114,0.5,,
115,0.5,,
116,0.5,,
117,0.5,,
118,0.5,,
119,0.5,,
120,0.5,,
121,0.5,,
122,0.5,,
123,0.5,,
124,0.5,,
125,0.5,,
126,0.5,,
127,0.5,,
128,0.5,,
129,0.5,,
130,0.5,,
131,0.5,,
132,0.5,,
133,0.5,,
134,0.5,,
135,0.5,,
136,0.5,,
137,0.5,,
138,0.5,,
139,0.5,,
140,0.5,,
141,0.5,,
142,0.5,,
143,0.5,,
144,0.5,,
145,0.5,,
146,0.5,,
147,0.5,,
148,0.5,,
149,0.5,,
150,0.5,,
151,0.5,,
152,0.5,,
153,0.5,,
154,0.5,,
155,0.5,,
156,0.5,,
157,0.5,,
158,0.5,,
159,0.5,,
160,0.5,,
161,0.5,,
162,0.5,,
163,0.5,,
164,0.5,,
165,0.5,,
166,0.5,,
167,0.5,,
168,0.5,,
169,0.5,,
170,0.5,,
171,0.5,,
172,0.5,,
173,0.5,,
174,0.5,,
175,0.5,,
176,0.5,,
177,0.5,,
178,0.5,,
179,0.5,,
180,0.5,,
181,0.5,,
182,0.5,,
183,0.5,,
184,0.5,,
185,0.5,,
186,0.5,,
187,0.5,,
188,0.5,,
189,0.5,,
190,0.5,,
191,0.5,,
192,0.5,,
193,0.5,,
194,0.5,,
195,0.5,,
196,0.5,,
197,0.5,,
198,0.5,,
199,0.5,,
200,0.5,,
201,0.5,,
202,0.5,,
203,0.5,,
204,0.5,,
205,0.5,,
206,0.5,,
207,0.5,,
208,0.5,,
209,0.5,,
210,0.5,,
211,0.5,,
212,0.5,,
213,0.5,,
214,0.5,,
215,0.5,,
216,0.5,,
217,0.5,,
218,0.5,,
219,0.5,,
220,0.5,,
221,0.5,,
222,0.5,,
223,0.5,,
224,0.5,,
225,0.5,,
226,0.5,,
227,0.5,,
228,0.5,,
229,0.5,,
230,0.5,,
231,0.5,,
232,0.5,,
233,0.5,,
234,0.5,,
235,0.5,,
236,0.5,,
237,0.5,,
238,0.5,,
239,0.5,,
240,0.5,,
241,0.5,,
242,0.5,,
243,0.5,,
244,0.5,,
245,0.5,,
246,0.5,,
247,0.5,,
248,0.5,,
249,0.5,,
250,0.5,,
251,0.5,,
252,0.5,,
253,0.5,,
254,0.5,,
255,0.5,,
256,0.5,,
257,0.5,,
258,0.5,,
259,0.5,,
260,0.5,,
261,0.5,,
262,0.5,,
263,0.5,,
264,0.5,,
265,0.5,,
266,0.5,,
267,0.5,,
268,0.5,,
269,0.5,,
270,0.5,,
271,0.5,,
272,0.5,,
273,0.5,,
274,0.5,,
275,0.5,,
276,0.5,,
277,0.5,,
278,0.5,,
279,0.5,,
280,0.5,,
281,0.5,,
282,0.5,,
283,0.5,,
284,0.5,,
285,0.5,,
286,0.5,,
287,0.5,,
288,0.5,,
289,0.5,,
290,0.5,,
291,0.5,,
292,0.5,,
293,0.5,,
294,0.5,,
295,0.5,,
296,0.5,,
297,0.5,,
298,0.5,,
299,0.5,,
300,0.5,,
301,0.5,,
302,0.5,,
303,0.5,,
304,0.5,,
305,0.5,,
306,0.5,,
307,0.5,,
308,0.5,,
309,0.5,,
310,0.5,,
311,0.5,,
312,0.5,,
313,0.5,,
314,0.5,,
315,0.5,,
316,0.5,,
317,0.5,,
318,0.5,,
319,0.5,,
320,0.5,,
321,0.5,,
322,0.5,,
323,0.5,,
324,0.5,,
325,0.5,,
326,0.5,,
327,0.5,,
328,0.5,,
329,0.5,,
330,0.5,,
331,0.5,,
332,0.5,,
333,0.5,,
334,0.5,,
335,0.5,,
336,0.5,,
337,0.5,,
338,0.5,,
339,0.5,,
340,0.5,,
341,0.5,,
342,0.5,,
343,0.5,,
344,0.5,,
345,0.5,,
346,0.5,,
347,0.5,,
348,0.5,,
349,0.5,,
350,0.5,,
351,0.5,,
352,0.5,,
353,0.5,,
354,0.5,,
355,0.5,,
356,0.5,,
357,0.5,,
358,0.5,,
359,0.5,,
360,0.5,,
361,0.5,,
362,0.5,,
363,0.5,,
364,0.5,,
365,0.5,,
366,0.5,,
367,0.5,,
368,0.5,,
369,0.5,,
370,0.5,,
371,0.5,,
372,0.5,,
373,0.5,,
374,0.5,,
375,0.5,,
376,0.5,,
377,0.5,,
378,0.5,,
379,0.5,,
380,0.5,,
381,0.5,,
382,0.5,,
383,0.5,,
384,0.5,,
385,0.5,,
386,0.5,,
387,0.5,,
388,0.5,,
389,0.5,,
390,0.5,,
391,0.5,,
392,0.5,,
393,0.5,,
394,0.5,,
395,0.5,,
396,0.5,,
397,0.5,,
398,0.5,,
399,0.5,,
400,0.5,,
401,0.5,,
402,0.5,,
403,0.5,,
404,0.5,,
405,0.5,,
406,0.5,,
407,0.5,,
408,0.5,,
409,0.5,,
410,0.5,,
411,0.5,,
412,0.5,,
413,0.5,,
414,0.5,,
415,0.5,,
416,0.5,,
417,0.5,,
418,0.5,,
419,0.5,,
420,0.5,,
421,0.5,,
422,0.5,,
423,0.5,,
424,0.5,,
425,0.5,,
426,0.5,,
427,0.5,,
428,0.5,,
429,0.5,,
430,0.5,,
431,0.5,,
432,0.5,,
433,0.5,,
434,0.5,,
435,0.5,,
436,0.5,,
437,0.5,,
438,0.5,,
439,0.5,,
440,0.5,,
441,0.5,,
442,0.5,,
443,0.5,,
444,0.5,,
445,0.5,,
446,0.5,,
447,0.5,,
448,0.5,,
449,0.5,,
450,0.5,,
451,0.5,,
452,0.5,,
453,0.5,,
454,0.5,,
455,0.5,,
456,0.5,,
457,0.5,,
458,0.5,,
459,0.5,,
460,0.5,,
461,0.5,,
462,0.5,,
463,0.5,,
464,0.5,,
465,0.5,,
466,0.5,,
467,0.5,,
468,0.5,,
469,0.5,,
470,0.5,,
471,0.5,,
472,0.5,,
473,0.5,,
474,0.5,,
475,0.5,,
476,0.5,,
477,0.5,,
478,0.5,,
479,0.5,,
480,0.5,,
481,0.5,,
482,0.5,,
483,0.5,,
484,0.5,,
485,0.5,,
486,0.5,,
487,0.5,,
488,0.5,,
489,0.5,,
490,0.5,,
491,0.5,,
492,0.5,,
493,0.5,,
494,0.5,,
495,0.5,,
496,0.5,,
497,0.5,,
498,0.5,,
499,0.5,,
500,1.0,,
501,1.0,0.2496104255086843,0.027234551111872087
502,1.0,,
503,1.0,0.10010738776340664,0.01497341069625614
504,1.0,0.11022980089650802,0.018002813913772904
505,1.0,0.1559854876107344,0.023246854521014902
506,1.0,0.09555847168034327,0.01625414132484159
507,1.0,,
508,1.0,0.17053684794308843,0.02044142076386749
509,1.0,0.16400164184056976,0.019764765662190976
510,1.0,0.18752184427460175,0.019708073063717375
511,1.0,,
512,1.0,0.1879822358320434,0.020760199667214964
513,1.0,0.1910346009020506,0.022503896431992194
514,1.0,0.22036737537073575,0.026178937418600067
515,1.0,0.18841743532963548,0.018244999836376657
516,1.0,0.15420579304229887,0.01639451842810316
517,1.0,0.14304361955344597,0.018203782305482086
518,1.0,0.14178673984810486,0.01946333155201181
519,1.0,0.15473300507876706,0.014765650552657345
520,1.0,0.18673501041171597,0.020664564247761634
521,1.0,,
522,1.0,0.16639287446269477,0.02081013789872556
523,1.0,0.11668718237889127,0.015175389150625185
524,1.0,,
525,1.0,,
526,1.0,0.16449960476786402,0.01873233140864636
527,1.0,0.10070082276690481,0.016848917161953615
528,1.0,0.15246338774412005,0.020842276107113384
529,1.0,,
530,1.0,0.1018008258629657,0.023372653974594138
531,1.0,0.11547322105474403,0.02286269845018632
532,1.0,0.004432150818333248,0.014629895503820581
533,1.0,,
534,1.0,0.004432150818333246,0.01762948183583938
535,1.0,0.015174235142732037,0.018178232315916497
536,1.0,0.03490579069366899,0.018836419469792857
537,1.0,0.0362681930752701,0.017893817278520373
538,1.0,0.11547322105474403,0.02172543479735233
539,1.0,,
540,1.0,,
541,1.0,0.11341210524578371,0.018029062515766935
542,1.0,0.1120856577634588,0.015356889972807963
543,1.0,,
544,1.0,0.110818044107574,0.014363384132574913
545,1.0,0.11116110299381353,0.018939924234871838
546,1.0,,
547,1.0,,
548,1.0,,
549,1.0,0.1126641004239662,0.01747141764376243
550,1.0,,
551,1.0,,
552,1.0,0.1932223688314593,0.011784605336044031
553,1.0,0.2548188835333572,0.013492498777982379
554,1.0,0.24048966598039714,0.017364124433543276
555,1.0,0.17687409692114742,0.012769423399841497
556,1.0,,
557,1.0,0.25696593476013396,0.020533485078165697
558,1.0,0.18768662779602202,0.01711260202897504
559,1.0,0.2252423148413419,0.02348759163171317
560,1.0,0.15131697334532546,0.014278595239346926
561,1.0,,
562,1.0,0.1770801105297587,0.020245105658574816
563,1.0,0.2233167121403011,0.026260223516362754
564,1.0,0.17736212158652137,0.02176579839097333
565,1.0,0.1265711924239033,0.014206272226883568
566,1.0,0.11463512523330564,0.013880341695422703
567,1.0,0.1329918917315509,0.01618455892894505
568,1.0,0.12150157133985437,0.01666364122805287
569,1.0,,
570,1.0,0.17931732205304252,0.013781928616507158
571,1.0,,
572,1.0,0.11084082380822252,0.011709661380182547
573,1.0,,
574,1.0,,
575,1.0,0.1801224409811121,0.013887979508995164
576,1.0,0.1835353416820539,0.011808587557897625
577,1.0,0.18292326978493686,0.016047217817373
578,1.0,,
579,1.0,,
580,1.0,0.048376213884710556,0.013623178322057526
581,1.0,,
582,1.0,,
583,1.0,0.048376213884710556,0.01292373226623975
584,1.0,0.040106624557371406,0.016929657023989377
585,1.0,0.05006518364249587,0.014209173008101143
586,1.0,0.049575532659483994,0.015244690389101962
587,1.0,0.18097805154333554,0.01857344804625769
588,1.0,,
589,1.0,0.10835288706388614,0.01565342043063203
590,1.0,0.1555834918261168,0.01641994607968634
591,1.0,,
592,1.0,,
593,1.0,0.20410212986030385,0.020004149649193677
594,1.0,0.16465404832620328,0.015630475670253566
595,1.0,,
596,1.0,,
597,1.0,,
598,1.0,0.2096500754045057,0.019704138276522478
599,1.0,0.20324427788472094,0.01767316566843753
600,1.0,0.09214102010550425,0.013638192813681161
601,1.0,0.1233963537823518,0.016141129378351233
602,1.0,0.14138305297412723,0.009941535329747425
603,1.0,0.12894562703355167,0.015920948404300545
604,1.0,0.1485166066554264,0.01402353410801002
605,1.0,,
606,1.0,0.2085494307701114,0.019558675852497744
607,1.0,0.12572606282595783,0.01459670296946203
608,1.0,0.14408421526248702,0.018101786210611124
609,1.0,,
610,1.0,0.14484416367569558,0.018968821779907188
611,1.0,0.2301962604263656,0.016227143486621215
612,1.0,0.2129139314145451,0.02385005207638846
613,1.0,0.14280482255247406,0.019350745672334076
614,1.0,0.16547282494852217,0.016913646483264037
615,1.0,0.1473784329842747,0.014424591926281082
616,1.0,0.1640052297330117,0.01700967534633793
617,1.0,0.11128786308553658,0.011746133544949373
618,1.0,,
619,1.0,,
620,1.0,0.09439889622513001,0.01633368184050484
621,1.0,0.0930874945850231,0.014142560497537846
622,1.0,,
623,1.0,,
624,1.0,0.09938898359095659,0.016108946403599063
625,1.0,0.09758471263039684,0.017745334206767677
626,1.0,0.09841560992883484,0.015520300042968426
627,1.0,,
628,1.0,,
629,1.0,,
630,1.0,,
631,1.0,0.13388635567527912,0.017975013356101965
632,1.0,0.08817070129669959,0.014693694261998609
633,1.0,0.059519931313434235,0.012867985207213438
634,1.0,0.07381764018987035,0.016270357283263932
635,1.0,0.08414637569032847,0.018884447471215572
636,1.0,0.14620431668099315,0.01653580291033986
637,1.0,,
638,1.0,0.1342484630354414,0.016080646256075762
639,1.0,,
640,1.0,,
641,1.0,0.16763186632533406,0.016582634089206027
642,1.0,0.20998814008812158,0.0195848990775082
643,1.0,0.16104967588512142,0.01638748778869393
644,1.0,,
645,1.0,,
646,1.0,,
647,1.0,0.2129780192727443,0.017631517971367663
648,1.0,0.17838030433239224,0.015373527423867888
649,1.0,,
650,1.0,0.09206061910941751,0.016855718474582032
651,1.0,,
652,1.0,0.16092522874232165,0.02071604858430525
653,1.0,0.10856570194803876,0.015969475812363083
654,1.0,,
655,1.0,0.22486942419555717,0.020167556636129555
656,1.0,0.12362016116272996,0.018609148908873656
657,1.0,0.15296305452414297,0.018051556429495814
658,1.0,,
659,1.0,0.10784705279367805,0.013523471762636905
660,1.0,0.24716781991716463,0.025660382951669933
661,1.0,0.15110728427618536,0.014282300340349536
662,1.0,0.24650031370315903,0.022233382227521005
663,1.0,0.18244806990948076,0.013137327002767171
664,1.0,0.1944237323007319,0.0132992636333874
665,1.0,0.15110728427618536,0.015954504894997775
666,1.0,0.1944237323007319,0.012796120923169606
667,1.0,,
668,1.0,,
669,1.0,0.17866174598875376,0.0122189166334896
670,1.0,,
671,1.0,0.17707215876750734,0.014849719247761642
672,1.0,,
673,1.0,0.18007578345716407,0.01737484248777873
674,1.0,0.10092274965958907,0.013605669241836194
675,1.0,0.14192088429306987,0.013224109990913282
676,1.0,,
677,1.0,,
678,1.0,,
679,1.0,0.10074044103601502,0.011573888067956927
680,1.0,0.14219431436849184,0.014086822666554427
681,1.0,,
682,1.0,0.1736765534786611,0.014451244673214283
683,1.0,0.14774345945835912,0.012759300641372234
684,1.0,0.14774345945835912,0.01446436162226696
685,1.0,0.14882785607884885,0.013229489259474857
686,1.0,,
687,1.0,0.14774566879866932,0.011017142846540833
688,1.0,,
689,1.0,0.14882785607884885,0.017232048661771186
690,1.0,0.12217914228745105,0.016742853793686115
691,1.0,0.18586155337190652,0.016683923217593825
692,1.0,0.11237556802533522,0.01495107611846753
693,1.0,,
694,1.0,,
695,1.0,,
696,1.0,0.20314401429626786,0.017586116749293494
697,1.0,0.1184456354248447,0.016503355801601734
698,1.0,,
699,1.0,0.10297896928129505,0.012232091526494591
700,1.0,0.08756338531897573,0.0134526354683633
701,1.0,0.08779590336278198,0.015646725252581924
702,1.0,0.08879413149977139,0.016959106491385767
703,1.0,,
704,1.0,0.08707376709861459,0.01510508661678127
705,1.0,0.08502809373667587,0.01554931648569284
706,1.0,0.08753074815558377,0.015802773448794164
707,1.0,,
708,1.0,0.0847012473487844,0.017943020909001444
709,1.0,,
710,1.0,0.12827724377331495,0.0216628348500452
711,1.0,0.08026939781997845,0.013822463998836073
712,1.0,0.1200345723337543,0.01489570378795364
713,1.0,0.12391096886110173,0.012998464719184533
714,1.0,0.11553868608832576,0.015782453470620895
715,1.0,0.12006133211802836,0.015389482185558315
716,1.0,,
717,1.0,,
718,1.0,0.09280216838638808,0.016689131072761397
719,1.0,0.11968800585597172,0.015271061416776803
720,1.0,,
721,1.0,0.23013241483750768,0.023523600209672896
722,1.0,0.10847887555141278,0.016051903635878575
723,1.0,0.09109789127954233,0.014381691722440066
724,1.0,0.10786484290911881,0.013297660936820756
725,1.0,,
726,1.0,,
727,1.0,,
728,1.0,0.021158484108963628,0.015893671449482415
729,1.0,0.1676620054443872,0.019712315888971398
730,1.0,0.03696130325677167,0.016024019156318025
731,1.0,0.09013143639822419,0.016938746959322088
732,1.0,0.04816071771133971,0.016288728747719822
733,1.0,0.047541684760841994,0.01761244483824757
734,1.0,0.0884740061784539,0.020028879274118744
735,1.0,,
736,1.0,0.0890051161522956,0.02045389243190084
737,1.0,,
738,1.0,0.09024604956985155,0.019518312089723017
739,1.0,,
740,1.0,0.16654609092460945,0.01676604962622033
741,1.0,,
742,1.0,,
743,1.0,,
744,1.0,,
745,1.0,0.17119844918670943,0.01619225784240284
746,1.0,0.1696410371164244,0.017918397224670427
747,1.0,,
748,1.0,0.1696202768968743,0.017245381003962338
749,1.0,0.17102484032382398,0.01586850296984431
750,1.0,0.13752733540474435,0.013985287191642685
751,1.0,0.13377665665837057,0.0120886185618182
752,1.0,,
753,1.0,0.20226001017006284,0.018069646411642097
754,1.0,0.1340675126368451,0.015899287367294117
755,1.0,0.18943081042061582,0.01980629535979793
756,1.0,,
757,1.0,0.13521328763205887,0.013862513704922254
758,1.0,,
759,1.0,0.20147830447698523,0.01748549595921333
760,1.0,0.23422963685432513,0.017279888020084424
761,1.0,,
762,1.0,0.19832427968822264,0.015520942111971551
763,1.0,0.22503016162213924,0.017229677019641045
764,1.0,0.1751797703837031,0.01485697865940006
765,1.0,,
766,1.0,,
767,1.0,0.2187885348279207,0.019250555840149956
768,1.0,0.1998050647144671,0.014353814416304659
769,1.0,0.19832427968822242,0.014762189195154903
770,1.0,0.22953538569896142,0.017224376602425557
771,1.0,0.22926428768285842,0.014478596776753509
772,1.0,0.14043961737605354,0.012929397605873381
773,1.0,0.2585406249632116,0.019453347103461752
774,1.0,,
775,1.0,,
776,1.0,,
777,1.0,0.16302244839227553,0.012326373346975039
778,1.0,0.228709205765222,0.01413262252685068
779,1.0,0.23801115673247888,0.027597738466551558
780,1.0,0.08252408668696092,0.015009379511169766
781,1.0,0.13524079842501763,0.014120723410872746
782,1.0,0.1367800022772212,0.01685383271345397
783,1.0,0.13206291131017203,0.01612984977389714
784,1.0,,
785,1.0,0.14009523533883472,0.016534729181536336
786,1.0,,
787,1.0,0.13099669829698496,0.015428174812866076
788,1.0,,
789,1.0,0.1315721937558979,0.01981633507155417
790,1.0,,
791,1.0,0.16331641320260173,0.01403323651087143
792,1.0,,
793,1.0,,
794,1.0,0.18248245325891374,0.016134003093491056
795,1.0,0.16286590297702605,0.016194107539563497
796,1.0,,
797,1.0,0.1432032020537405,0.014894488633652893
798,1.0,0.1841142624162883,0.01741157725801151
799,1.0,,
800,1.0,,
801,1.0,0.133188118771178,0.02117151132882674
802,1.0,0.1230926513849354,0.019155811726389624
803,1.0,0.08328056083225724,0.015271467492221098
804,1.0,0.0826947049708306,0.014827915850629892
805,1.0,,
806,1.0,0.07743337626460899,0.01633458135789787
807,1.0,,
808,1.0,0.12891775871149552,0.019753111528484798
809,1.0,0.08201374737181462,0.014266189408268277
810,1.0,0.08136576918054621,0.012307142715560857
811,1.0,0.12395193599182089,0.016411445275622143
812,1.0,0.10415319862235704,0.015485345211759566
813,1.0,0.08806744006772152,0.01530740563100882
814,1.0,,
815,1.0,,
816,1.0,0.15308842418812704,0.01977648858513175
817,1.0,0.09677789725254192,0.01401625501554063
818,1.0,0.0792277006530515,0.015269227700341554
819,1.0,,
820,1.0,0.108891956197429,0.015318437123714201
821,1.0,0.18434445544938316,0.02420063753570577
822,1.0,0.08106719298446209,0.017077631295761952
823,1.0,,
824,1.0,,
825,1.0,,
826,1.0,0.07751817035947756,0.01483365860752318
827,1.0,0.0955054050319505,0.017361742295402674
828,1.0,0.1691555148483606,0.024557775752751518
829,1.0,0.0653222137405408,0.014230434056583063
830,1.0,0.11805664517207372,0.015522370293328574
831,1.0,0.07354462446277887,0.015591849254774586
832,1.0,0.16782684100336845,0.015432120115581947
833,1.0,,
834,1.0,0.11212341804053746,0.01651986639185352
835,1.0,,
836,1.0,0.18898917479283156,0.017894267040600355
837,1.0,,
838,1.0,0.16116244984760822,0.02038975869899538
839,1.0,0.10715095693184012,0.019371065032199566
840,1.0,,
841,1.0,0.07065550822659072,0.01754623247493973
842,1.0,,
843,1.0,0.16101531323316756,0.020316785420408434
844,1.0,0.054605730814918346,0.014919538352864862
845,1.0,,
846,1.0,0.04914738359728888,0.01780570822604741
847,1.0,0.17035884424026268,0.02244967833497735
848,1.0,,
849,1.0,0.022319341934449583,0.014265007333055526
850,1.0,0.1817694663050256,0.019286259544889287
851,1.0,0.03813233878441133,0.01275414115804851
852,1.0,0.13992126099084198,0.016717461802942233
853,1.0,0.1838281612656446,0.01754624787763382
854,1.0,,
855,1.0,0.0660929918455026,0.014236775174443826
856,1.0,,
857,1.0,0.18861472103213803,0.016201837823668446
858,1.0,0.06983560845863193,0.0142304485251373
859,1.0,0.17899233371699974,0.01974837000333711
860,1.0,0.13551434102925158,0.012169350866732457
861,1.0,0.10391769376692814,0.015591518982968882
862,1.0,0.09371689571613984,0.014303128258139836
863,1.0,,
864,1.0,,
865,1.0,0.13351846840733395,0.013648791336663276
866,1.0,0.14066891598115736,0.010206771050750496
